MOBID,ITEMID,Chance
mob_snail,item_mesos,
mob_snail,item_green_headband,
mob_snail,item_white_undershirt,
mob_snail,item_red_miniskirt,
mob_snail,item_sword,
mob_snail,item_green_apple,
mob_snail,item_scroll_for_cape_for_weapon_defense_60,
mob_snail,item_snail_shell,
mob_snail,item_bronze_ore,
mob_snail,item_garnet_ore,
mob_blue_snail,item_mesos,
mob_blue_snail,item_mesos,
mob_blue_snail,item_undershirt,
mob_blue_snail,item_blue_onelined_tshirt,
mob_blue_snail,item_greybrown_training_shirt,
mob_blue_snail,item_redstriped_tshirt,
mob_blue_snail,item_grey_thick_sweat_pants,
mob_blue_snail,item_greybrown_training_pants,
mob_blue_snail,item_scroll_for_cape_for_weapon_defense_100,
mob_blue_snail,item_blue_snail_shell,
mob_blue_snail,item_steel_ore,
mob_blue_snail,item_silver_ore,
mob_blue_snail,item_amethyst_ore,
mob_blue_snail,item_opal_ore,
mob_blue_snail,item_arrow_for_bow,
mob_blue_snail,item_arrow_for_crossbow,
mob_shroom,item_mesos,
mob_shroom,item_jean_capris,
mob_shroom,item_green_avelin_skirt,
mob_shroom,item_ice_jeans,
mob_shroom,item_hand_axe,
mob_shroom,item_field_dagger,
mob_shroom,item_scroll_for_cape_for_hp_60,
mob_shroom,item_mushroom_spore,
mob_shroom,item_mithril_ore,
mob_shroom,item_aquamarine_ore,
mob_red_snail,item_mesos,
mob_red_snail,item_opal_ore,
mob_red_snail,item_amethyst_earrings,
mob_red_snail,item_red_cloth_pants,
mob_red_snail,item_brown_woodsman_boots,
mob_red_snail,item_brown_duo,
mob_red_snail,item_leather_purse,
mob_red_snail,item_yellow_tshirt,
mob_red_snail,item_metal_wand,
mob_red_snail,item_wooden_sword,
mob_red_snail,item_scroll_for_overall_armor_for_dex_10,
mob_red_snail,item_scroll_for_cape_for_mp_100,
mob_red_snail,item_arrow_for_bow,
mob_red_snail,item_arrow_for_crossbow,
mob_red_snail,item_red_snail_shell,
mob_stump,item_mesos,
mob_stump,item_white_tubetop,
mob_stump,item_brown_high_boots,
mob_stump,item_juno,
mob_stump,item_wooden_club,
mob_stump,item_triangular_zamadar,
mob_stump,item_composite_bow,
mob_stump,item_scroll_for_topwear_for_def_10,
mob_stump,item_scroll_for_cape_for_hp_10,
mob_stump,item_sap_of_ancient_tree,
mob_stump,item_tree_branch,
mob_stump,item_adamantium_ore,
mob_stump,item_emerald_ore,
mob_slime,item_mesos,
mob_slime,item_white_bandana,
mob_slime,item_blue_jean_shorts,
mob_slime,item_beige_nitty,
mob_slime,item_lemona,
mob_slime,item_metal_axe,
mob_slime,item_iron_axe,
mob_slime,item_spear,
mob_slime,item_fork_on_a_stick,
mob_slime,item_scroll_for_overall_armor_for_def_10,
mob_slime,item_scroll_for_bottomwear_for_def_10,
mob_slime,item_scroll_for_cape_for_dex_100,
mob_slime,item_suishy_liquid,
mob_slime,item_slime_bubble,
mob_slime,item_orihalcon_ore,
mob_slime,item_sapphire_ore,
mob_pig,item_mesos,
mob_pig,item_brown_skullcap,
mob_pig,item_dark_nightshift,
mob_pig,item_orange_lolica_armor,
mob_pig,item_brown_hard_leather_pants,
mob_pig,item_white_split_skirt,
mob_pig,item_wooden_samurai_sword,
mob_pig,item_wooden_mallet,
mob_pig,item_garnier,
mob_pig,item_scroll_for_shoes_for_avoidability_10,
mob_pig,item_scroll_for_cape_for_luk_100,
mob_pig,item_pigs_head,
mob_pig,item_leather,
mob_pig,item_gold_ore,
