ITEMID,Item Name,Category,Equip Type,Use Type,Etc Type,Item Icon,Description,Job,Upgrade Slots,Req Level,Req Str,Req Dex,Req Int,Req Luk,Weapon Def,Magic Def,HP,MP,STR,DEX,INT,LUK,Speed,Accuracy,Avoidability,Jump,Weapon Category,Attack Speed,Attack Power,Magic Attack
item_scroll_for_helmet_for_defense_100,Scroll for Helmet for Defense 100%,USE,,Scroll,,https://maplestory.io/api/GMS/34/item/2040000/icon?resize=4,Weapon Def +1,,,,,,,,,,,,,,,,,,,,,,,
item_scroll_for_helmet_for_defense_60,Scroll for Helmet for Defense 60%,USE,,Scroll,,https://maplestory.io/api/GMS/34/item/2040001/icon?resize=4,"Weapon Def +2, Magic Def +2",,,,,,,,,,,,,,,,,,,,,,,
item_scroll_for_helmet_for_defense_10,Scroll for Helmet for Defense 10%,USE,,Scroll,,https://maplestory.io/api/GMS/34/item/2040006/icon?resize=4,"Weapon Def +5, Magic Def +3, Accuracy +1",,,,,,,,,,,,,,,,,,,,,,,
item_scroll_for_helmet_for_accuracy_100,Scroll for Helmet for Accuracy 100%,USE,,Scroll,,https://maplestory.io/api/GMS/34/item/2040000/icon?resize=4,Accuracy +1,,,,,,,,,,,,,,,,,,,,,,,
item_scroll_for_helmet_for_accuracy_60,Scroll for Helmet for Accuracy 60%,USE,,Scroll,,https://maplestory.io/api/GMS/34/item/2040001/icon?resize=4,"Accuracy +2, DEX +1",,,,,,,,,,,,,,,,,,,,,,,
item_scroll_for_helmet_for_accuracy_10,Scroll for Helmet for Accuracy 10%,USE,,Scroll,,https://maplestory.io/api/GMS/34/item/2040006/icon?resize=4,"Accuracy +4, DEX +2",,,,,,,,,,,,,,,,,,,,,,,
item_scroll_for_helmet_for_int_100,Scroll for Helmet for INT 100%,USE,,Scroll,,https://maplestory.io/api/GMS/34/item/2040000/icon?resize=4,INT +1,,,,,,,,,,,,,,,,,,,,,,,
item_scroll_for_helmet_for_int_60,Scroll for Helmet for INT 60%,USE,,Scroll,,https://maplestory.io/api/GMS/34/item/2040001/icon?resize=4,INT +2,,,,,,,,,,,,,,,,,,,,,,,
item_scroll_for_helmet_for_int_10,Scroll for Helmet for INT 10%,USE,,Scroll,,https://maplestory.io/api/GMS/34/item/2040006/icon?resize=4,INT +3,,,,,,,,,,,,,,,,,,,,,,,
item_scroll_for_helmet_for_dex_100,Scroll for Helmet for DEX 100%,USE,,Scroll,,https://maplestory.io/api/GMS/34/item/2040000/icon?resize=4,DEX +1,,,,,,,,,,,,,,,,,,,,,,,
item_scroll_for_helmet_for_dex_60,Scroll for Helmet for DEX 60%,USE,,Scroll,,https://maplestory.io/api/GMS/34/item/2040001/icon?resize=4,DEX +2,,,,,,,,,,,,,,,,,,,,,,,
item_scroll_for_helmet_for_dex_10,Scroll for Helmet for DEX 10%,USE,,Scroll,,https://maplestory.io/api/GMS/34/item/2040006/icon?resize=4,DEX +3,,,,,,,,,,,,,,,,,,,,,,,
item_red_potion,Red Potion,USE,,Potion,,https://maplestory.io/api/GMS/34/item/2000000/icon?resize=4,Recover 50hp,,,,,,,,,,,,,,,,,,,,,,,
item_blue_potion,Blue Potion,USE,,Potion,,https://maplestory.io/api/GMS/34/item/2000003/icon?resize=4,Recover 50mp,,,,,,,,,,,,,,,,,,,,,,,
item_orange_potion,Orange Potion,USE,,Potion,,https://maplestory.io/api/GMS/34/item/2000001/icon?resize=4,Recover 150hp,,,,,,,,,,,,,,,,,,,,,,,
item_white_potion,White Potion,USE,,Potion,,https://maplestory.io/api/GMS/34/item/2000002/icon?resize=4,Recover 300hp,,,,,,,,,,,,,,,,,,,,,,,
item_mana_elixir,Mana Elixir,USE,,Potion,,https://maplestory.io/api/GMS/34/item/2000006/icon?resize=4,Recover 300mp,,,,,,,,,,,,,,,,,,,,,,,
item_mesos,Mesos,ETC,,,Meso,https://maplestory.io/api/GMS/34/item/5200000/icon?resize=4,Meso,,,,,,,,,,,,,,,,,,,,,,,
item_green_headband,Green Headband,EQUIPMENT,Helmet,,,https://maplestory.io/api/GMS/34/item/1002067/icon?resize=4,,Common,7,5,0,0,0,0,5 (4-6),,,,,,,,,,,,,,,
item_white_undershirt,White Undershirt,EQUIPMENT,Top,,,https://maplestory.io/api/GMS/34/item/1040002/icon?resize=4,,Common,7,0,0,0,0,0,3 (2-4),,,,,,,,,,,,,,,
item_red_miniskirt,Red Miniskirt,EQUIPMENT,Bottom,,,https://maplestory.io/api/GMS/210.1.1/item/1061002/icon?resize=4,,Common,7,0,0,0,0,0,2 (1-3),,,,,,,,,,,,,,,
item_sword,Sword,EQUIPMENT,Weapon,,,https://maplestory.io/api/GMS/34/item/1302000/icon?resize=4,,Common,7,0,0,0,0,0,,,,,,,,,,,,,1H Sword,Fast,17 (15-19),
item_green_apple,Green Apple,USE,,Potion,,https://maplestory.io/api/gms/83/item/2010009/icon,Recover 30hp,,,,,,,,,,,,,,,,,,,,,,,
item_scroll_for_cape_for_weapon_defense_60,Scroll for Cape for Weapon Defense 60%,USE,,Scroll,,https://maplestory.io/api/GMS/34/item/2040001/icon?resize=4,"Weapon Def +3, Magic Def +1",,,,,,,,,,,,,,,,,,,,,,,
item_snail_shell,Snail Shell,ETC,,,Drop,https://maplestory.io/api/GMS/210.1.1/item/4000019/icon?resize=4,A shell removed from a snail,,,,,,,,,,,,,,,,,,,,,,,
item_bronze_ore,Bronze Ore,ETC,,,Drop,https://maplestory.io/api/GMS/210.1.1/item/4010000/icon?resize=4,The ore of a light and weak bronze,,,,,,,,,,,,,,,,,,,,,,,
item_garnet_ore,Garnet Ore,ETC,,,Crafting,https://maplestory.io/api/GMS/210.1.1/item/4020000/icon?resize=4,The ore of a red jewel,,,,,,,,,,,,,,,,,,,,,,,
item_undershirt,Undershirt,EQUIPMENT,Top,,,https://maplestory.io/api/GMS/210.1.1/item/1040006/icon?resize=4,,Common,7,0,0,0,0,0,3 (2-4),,,,,,,,,,,,,,,
