FromMapID,ToMapID
map_snail_hunting_ground_i,map_snail_hunting_ground_ii
map_snail_hunting_ground_ii,map_snail_hunting_ground_i
map_snail_hunting_ground_ii,map_snail_hunting_ground_iii
map_snail_hunting_ground_iii,map_snail_hunting_ground_ii
map_snail_hunting_ground_iii,map_a_split_road
map_a_split_road,map_snail_hunting_ground_iii
map_a_split_road,map_the_field_west_of_amherst
map_a_split_road,map_the_field_west_of_southperry
map_the_field_west_of_amherst,map_a_split_road
map_the_field_west_of_amherst,map_snail_garden
map_the_field_west_of_amherst,map_mushroom_garden
map_the_field_west_of_amherst,map_amherst
map_the_field_west_of_southperry,map_a_split_road
map_the_field_west_of_southperry,map_in_a_small_forest
map_the_field_west_of_southperry,map_dangerous_forest
map_the_field_west_of_southperry,map_southperry
map_snail_garden,map_the_field_west_of_amherst
map_mushroom_garden,map_the_field_west_of_amherst
map_amherst,map_the_field_west_of_amherst
map_amherst,map_amherst_weapon_store
map_amherst,map_amherst_department_store
map_amherst,map_amherst_town_street
map_amherst,map_the_field_east_of_amherst
map_amherst_weapon_store,map_amherst
map_amherst_department_store,map_amherst
map_amherst_town_street,map_snail_field_of_flowers
map_amherst_town_street,map_amherst
map_snail_field_of_flowers,map_amherst_town_street
map_the_field_east_of_amherst,map_amherst
map_the_field_east_of_amherst,map_tomato_field
map_the_field_east_of_amherst,map_hunting_ground_middle_of_the_forest_i
map_the_field_east_of_amherst,map_hunting_ground_middle_of_the_forest_ii
map_tomato_field,map_the_field_east_of_amherst
map_hunting_ground_middle_of_the_forest_i,map_the_field_east_of_amherst
map_hunting_ground_middle_of_the_forest_ii,map_the_field_east_of_amherst
map_in_a_small_forest,map_the_field_west_of_southperry
map_dangerous_forest,map_the_field_west_of_southperry
map_southperry,map_the_field_west_of_southperry
map_southperry,map_southperry_armor_store
map_southperry_armor_store,map_southperry
